"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"1","2080016510","S1468","FRA",47.0737,5.165636186,"2004","S1468_2004","Tp_pref",21.67,0
"2","2080016510","S1468","FRA",47.0737,5.165636186,"2005","S1468_2005","Tp_pref",22.7088972243061,4.95561176213033
"3","2080016510","S1468","FRA",47.0737,5.165636186,"2006","S1468_2006","Tp_pref",21.67,0
"4","2080016510","S1468","FRA",47.0737,5.165636186,"2007","S1468_2007","Tp_pref",21.67,0
"5","2080016510","S1468","FRA",47.0737,5.165636186,"2008","S1468_2008","Tp_pref",21.67,0
"6","2080016510","S1468","FRA",47.0737,5.165636186,"2009","S1468_2009","Tp_pref",21.100227014756,0.563065782743529
"7","2080016510","S1468","FRA",47.0737,5.165636186,"2010","S1468_2010","Tp_pref",21.3396761133603,0.653067101575177
"8","2080016510","S1468","FRA",47.0737,5.165636186,"2011","S1468_2011","Tp_pref",21.3964142538976,1.03191787739148
"9","2080016510","S1468","FRA",47.0737,5.165636186,"2012","S1468_2012","Tp_pref",21.421625,0.618416109375
"10","2080016510","S1468","FRA",47.0737,5.165636186,"2013","S1468_2013","Tp_pref",21.102303860523,0.30978360878958
"11","2080016510","S1481","FRA",46.51408,4.946774568,"2004","S1481_2004","Tp_pref",21.67,0
"12","2080016510","S1481","FRA",46.51408,4.946774568,"2005","S1481_2005","Tp_pref",21.8363924050633,0.838599327030924
"13","2080016510","S1481","FRA",46.51408,4.946774568,"2006","S1481_2006","Tp_pref",21.9564027149321,0.770206742798059
"14","2080016510","S1481","FRA",46.51408,4.946774568,"2007","S1481_2007","Tp_pref",21.67,0
"15","2080016510","S1481","FRA",46.51408,4.946774568,"2008","S1481_2008","Tp_pref",21.4105532503458,1.14021629142443
"16","2080016510","S1481","FRA",46.51408,4.946774568,"2009","S1481_2009","Tp_pref",21.0724270072993,1.06736473007353
"17","2080016510","S1481","FRA",46.51408,4.946774568,"2010","S1481_2010","Tp_pref",21.67,0
"18","2080016510","S1481","FRA",46.51408,4.946774568,"2011","S1481_2011","Tp_pref",21.67,0
"19","2080016510","S1481","FRA",46.51408,4.946774568,"2012","S1481_2012","Tp_pref",21.186070941337,1.71162903725928
"20","2080016510","S1481","FRA",46.51408,4.946774568,"2013","S1481_2013","Tp_pref",21.5647377326565,0.575100904143082
"21","2080016510","S1548","FRA",47.13404,5.179873916,"2004","S1548_2004","Tp_pref",21.67,0
"22","2080016510","S1548","FRA",47.13404,5.179873916,"2005","S1548_2005","Tp_pref",19.5423990498812,1.89434376950029
"23","2080016510","S1548","FRA",47.13404,5.179873916,"2006","S1548_2006","Tp_pref",19.6434841628959,2.00919159364059
"24","2080016510","S1548","FRA",47.13404,5.179873916,"2007","S1548_2007","Tp_pref",21.67,0
"25","2080016510","S1548","FRA",47.13404,5.179873916,"2008","S1548_2008","Tp_pref",19.6458951707892,2.10571512917574
"26","2080016510","S1548","FRA",47.13404,5.179873916,"2009","S1548_2009","Tp_pref",21.67,0
"27","2080016510","S1548","FRA",47.13404,5.179873916,"2010","S1548_2010","Tp_pref",19.7496266666667,1.61232039395556
"28","2080016510","S1548","FRA",47.13404,5.179873916,"2011","S1548_2011","Tp_pref",20.0681604426003,1.49631819279206
"29","2080016510","S1548","FRA",47.13404,5.179873916,"2012","S1548_2012","Tp_pref",20.411408045977,1.14416094844101
"30","2080016510","S1548","FRA",47.13404,5.179873916,"2013","S1548_2013","Tp_pref",22.43,0
"31","2080016510","S1578","FRA",46.94337,5.018529049,"2004","S1578_2004","Tp_pref",21.67,0
"32","2080016510","S1578","FRA",46.94337,5.018529049,"2005","S1578_2005","Tp_pref",21.4191477272727,0.36162711454029
"33","2080016510","S1578","FRA",46.94337,5.018529049,"2006","S1578_2006","Tp_pref",21.3738366336634,0.32349097331144
"34","2080016510","S1578","FRA",46.94337,5.018529049,"2007","S1578_2007","Tp_pref",21.3388596491228,0.291244313634965
"35","2080016510","S1578","FRA",46.94337,5.018529049,"2008","S1578_2008","Tp_pref",21.0168,0.540169759999999
"36","2080016510","S1578","FRA",46.94337,5.018529049,"2009","S1578_2009","Tp_pref",21.67,0
"37","2080016510","S1578","FRA",46.94337,5.018529049,"2010","S1578_2010","Tp_pref",21.67,0
"38","2080016510","S1578","FRA",46.94337,5.018529049,"2011","S1578_2011","Tp_pref",21.67,0
"39","2080016510","S1578","FRA",46.94337,5.018529049,"2012","S1578_2012","Tp_pref",21.67,0
"40","2080016510","S1578","FRA",46.94337,5.018529049,"2013","S1578_2013","Tp_pref",22.3995833333333,0.065687326388889
"41","2080016510","S3412","FRA",44.28374,4.597914602,"2004","S3412_2004","Tp_pref",21.3260964912281,0.752792218759619
"42","2080016510","S3412","FRA",44.28374,4.597914602,"2005","S3412_2005","Tp_pref",21.67,0
"43","2080016510","S3412","FRA",44.28374,4.597914602,"2006","S3412_2006","Tp_pref",21.4936206896552,0.0235679250891799
"44","2080016510","S3412","FRA",44.28374,4.597914602,"2007","S3412_2007","Tp_pref",21.3176825127334,0.672130367792668
"45","2080016510","S3412","FRA",44.28374,4.597914602,"2008","S3412_2008","Tp_pref",21.3218204697987,0.665676971124612
"46","2080016510","S3412","FRA",44.28374,4.597914602,"2009","S3412_2009","Tp_pref",21.67,0
"47","2080016510","S3412","FRA",44.28374,4.597914602,"2010","S3412_2010","Tp_pref",21.6673504273504,0.00081434728614217
