"","BiogeoRegion","HydroBasin","DistKMEuclid","DistKMWater","DistDifference"
"1","Europe",2080016510,166.621590349964,294.0902664984,127.468676148436
"2","Europe",2080016960,7.32627311811521,8.84964580950357,1.52337269138836
"3","Europe",2080017150,35.480591150614,156.633128290071,121.152537139457
"4","Europe",2080020120,16.5424937883328,27.7605896913333,11.2180959030006
"5","Europe",2080020330,72.8936312091203,171.027954383929,98.1343231748083
"6","Europe",2080020590,127.464423144514,336.927896478897,209.463473334383
"7","Europe",2080021030,225.433930142914,489.345046518188,263.911116375275
"8","Europe",2080022150,132.084728935912,297.990426139281,165.905697203369
"9","Europe",2080023010,89.7300808018604,422.272597024482,332.542516222622
"10","Europe",2080029400,8.57021035946335,12.2565724003911,3.68636204092776
"11","Europe",2080030100,71.792239783303,125.849643738376,54.0574039550729
"12","Europe",2080030160,87.4541102206809,143.772908438292,56.318798217611
"13","Europe",2080030220,18.842811933248,21.9772257978364,3.13441386458832
"14","Europe",2080030370,18.3513698123347,27.9698458306159,9.61847601828119
"15","Europe",2080030420,37.2016071616322,51.3722489198667,14.1706417582345
"16","Europe",2080030460,11.0645818263949,14.8955804534697,3.83099862707477
"17","Europe",2080030560,21.2050708547613,31.6703440905684,10.465273235807
"18","Europe",2080030610,14.9493615510694,20.7183695154106,5.76900796434123
"19","Europe",2080030630,15.1729260462517,17.2004457294643,2.0275196832126
"20","Europe",2080030660,16.3257124919734,19.6614946571804,3.33578216520702
"21","Europe",2080030710,23.0063260997488,28.4628363754812,5.45651027573236
"22","Europe",2080030760,26.6492390149747,33.5061118531513,6.85687283817661
"23","Europe",2080031060,98.9079365679467,242.93121445825,144.023277890303
"24","Europe",2080031740,35.777174350337,152.878111177978,117.100936827641
"25","Europe",2080031750,2.0757682223236,2.81657101034815,0.740802788024546
"26","Europe",2080031960,40.8615696837152,144.480309937162,103.618740253447
"27","Europe",2080032230,43.4552281674758,75.4185536224282,31.9633254549524
"28","Europe",2080032600,57.7866560868755,85.2651633122813,27.4785072254058
"29","Europe",2080032670,40.4671471608021,73.1021126774667,32.6349655166645
"30","Europe",2080032980,1.63888770318611,1.88273398803542,0.243846284849309
"31","Europe",2080033010,66.356858659218,109.784506121709,43.4276474624912
"32","Europe",2080033020,7.39425694138841,12.3610536869763,4.9667967455879
"33","Europe",2080033080,53.8794585309028,69.7582706425592,15.8788121116564
"34","Europe",2080033090,8.520013922556,21.6773050547047,13.1572911321487
"35","Europe",2080033120,22.2139516262419,40.9255684979848,18.7116168717429
"36","Europe",2080033190,24.6038957092881,38.9435170654615,14.3396213561734
"37","Europe",2080033320,143.249656982053,251.917955399456,108.668298417403
"38","Europe",2080053790,43.8875536827527,84.5693886782621,40.6818349955094
"39","Oceania",5080070260,8.1831758229494,11.8974807150769,3.71430489212752
"40","Oceania",5080070390,65.9085053673696,154.185452294843,88.2769469274738
"41","Oceania",5080070440,36.7249751594779,96.1577294588431,59.4327542993652
"42","USA",7080047060,459.318434805259,1061.83941661462,602.520981809362
"43","USA",7080049270,76.2986359408933,92.879628048803,16.5809921079097
"44",NA,NA,18.5287836304505,NA,NA
